0	21
249999	21
250000	21
499999	21
500000	20
749999	20
750000	20
999999	20
1000000	27
1249999	27
1250000	15
1499999	15
1500000	14
1749999	14
1750000	5
1999999	5
2000000	15
2249999	15
2250000	18
2499999	18
2500000	19
2749999	19
2750000	10
2999999	10
3000000	11
3249999	11
3250000	12
3499999	12
3500000	18
3749999	18
3750000	17
3999999	17
4000000	25
4249999	25
4250000	66
4499999	66
4500000	24
4749999	24
4750000	18
4999999	18
5000000	9
5249999	9
5250000	7
5499999	7
5500000	14
5749999	14
5750000	4
5999999	4
6000000	2
6249999	2
6250000	3
6499999	3
6500000	6
6749999	6
6750000	9
6999999	9
7000000	10
7249999	10
7250000	88
7499999	88
7500000	25
7749999	25
7750000	6
7999999	6
8000000	2
8249999	2
8250000	16
8499999	16
8500000	3
8749999	3
8750000	30
8999999	30
9000000	2
9249999	2
9250000	29
9499999	29
9500000	19
9749999	19
9750000	7
9999999	7
10000000	2
10249999	2
10250000	3
10499999	3
10500000	2
10749999	2
10750000	66
10999999	66
11000000	199
11249999	199
11250000	119
11499999	119
11500000	49
11749999	49
11750000	9
11999999	9
12000000	1
12249999	1
12250000	2
12499999	2
12500000	103
12749999	103
12750000	128
12999999	128
13000000	196
13249999	196
13250000	88
13499999	88
13500000	29
13749999	29
13750000	65
13999999	65
14000000	38
14249999	38
14250000	52
14499999	52
14500000	34
14749999	34
14750000	11
14999999	11
15000000	1
15249999	1
15250000	3
15499999	3
15500000	1
15749999	1
15750000	2
15999999	2
16250000	1
16499999	1
16500000	4
16749999	4
16750000	4
16999999	4
17000000	1
17249999	1
17250000	3
17499999	3
18500000	7
18749999	7
18750000	18
18999999	18
19000000	11
19249999	11
19250000	7
19499999	7
19500000	3
19749999	3
19750000	5
19999999	5
20000000	7
20249999	7
20500000	1
20749999	1
20750000	5
20999999	5
21000000	1
21249999	1
21250000	1
21499999	1
22250000	1
22499999	1
23500000	1
23749999	1
23750000	3
23999999	3
24000000	1
24249999	1
25250000	1
25499999	1
25500000	2
25749999	2
25750000	2
25999999	2
26000000	8
26249999	8
26250000	3
26499999	3
26500000	2
26749999	2
26750000	2
26999999	2
27000000	14
27249999	14
27250000	8
27499999	8
27500000	3
27749999	3
27750000	4
27999999	4
28000000	1
28249999	1
28250000	3
28499999	3
28500000	15
28749999	15
28750000	11
28999999	11
29000000	9
29249999	9
29250000	9
29499999	9
29500000	5
29749999	5
29750000	5
29999999	5
30000000	8
30249999	8
30250000	15
30499999	15
30500000	6
30749999	6
30750000	7
30999999	7
31000000	20
31249999	20
31250000	13
31499999	13
31500000	16
31749999	16
31750000	18
31999999	18
32000000	4
32249999	4
32500000	11
32749999	11
32750000	11
32999999	11
33000000	4
33249999	4
33250000	2
33499999	2
33500000	1
33749999	1
34000000	2
34249999	2
34250000	2
34499999	2
34500000	2
34749999	2
34750000	8
34999999	8
35000000	3
35249999	3
35250000	2
35499999	2
35500000	7
35749999	7
35750000	27
35999999	27
36000000	4
36249999	4
36250000	4
36499999	4
36500000	4
36749999	4
36750000	3
36999999	3
37000000	19
37249999	19
37250000	7
37499999	7
37500000	2
37749999	2
37750000	5
37999999	5
38000000	7
38249999	7
38250000	2
38499999	2
38500000	1
38749999	1
39000000	4
39249999	4
39250000	7
39499999	7
39500000	2
39749999	2
39750000	4
39999999	4
40000000	6
40249999	6
40250000	8
40499999	8
40500000	5
40749999	5
41000000	11
41249999	11
41250000	7
41499999	7
41500000	23
41749999	23
41750000	25
41999999	25
42000000	26
42249999	26
42250000	2
42499999	2
42500000	13
42749999	13
42750000	18
42999999	18
43000000	6
43249999	6
43250000	3
43499999	3
43500000	1
43749999	1
